surrogate_key,product,uid,is_active,valid_from,valid_until
9978,security_listing,BBG00QLCDZJ0,True,,
9979,security_listing,BBG00RD8BP28,True,,
9980,security_listing,BBG00Z9DG514,True,,
9981,security_listing,BBG015STBGY8,True,,
9982,security_listing,BBG01629LVD7,True,,
9983,security_listing,BBG019KMVDF9,True,,
9984,security_listing,BBG01629LVF5,True,,
9985,security_listing,BBG013KTXG68,True,,
9986,security_listing,BBG013L154K0,True,,
9987,security_listing,BBG013NVRJP0,True,,
9988,security_listing,BBG0141QRB98,True,,
9989,security_listing,BBG0141QRC96,True,,
9990,security_listing,BBG017V60Y73,True,,
9991,security_listing,BBG013NVRJJ7,True,,
9992,security_listing,BBG0141QRB52,True,,
9993,security_listing,BBG0141QRC50,True,,
9994,security_listing,BBG00SNGR7K0,True,,
9995,security_listing,BBG00SNGR7H4,True,,
9996,security_listing,BBG00WPHZDY0,True,,
9997,security_listing,BBG00VC965T9,True,,
9998,security_listing,BBG00RTBB494,True,,
9999,security_listing,BBG00ST3VH71,True,,
10000,security_listing,BBG00XS85487,True,,
10001,security_listing,BBG00ZCMW7Y2,True,,
10002,security_listing,BBG00TSY0J18,True,,
10003,security_listing,BBG00RTBB458,True,,
10004,security_listing,BBG00ST3VH26,True,,
10005,security_listing,BBG00XS85441,True,,
10006,security_listing,BBG00SNGR7M8,True,,
10007,security_listing,BBG00S7KTQ07,True,,
10008,security_listing,BBG00ZCMTVM6,True,,
10009,security_listing,BBG000HWN353,True,,
10010,security_listing,BBG000HWN4Q8,True,,
10011,security_listing,BBG000HWN2J0,True,,
10012,security_listing,BBG000RYMF98,True,,
10013,security_listing,BBG000HWN5T2,True,,
10014,security_listing,BBG007F5Z2H5,True,,
10015,security_listing,BBG00JPYH5X0,True,,
10016,security_listing,BBG00JSKSNK0,True,,
10017,security_listing,BBG01FT493G2,True,,
10018,security_listing,BBG00WS69CG2,True,,
10019,security_listing,BBG00YFSGMD7,True,,
10020,security_listing,BBG007F5Z2C0,True,,
10021,security_listing,BBG00JPYH5S6,True,,
10022,security_listing,BBG000HWN5H5,True,,
10023,security_listing,BBG00WDSKF34,True,,
10024,security_listing,BBG013T0JJP1,True,,
10025,security_listing,BBG00WDSKF25,True,,
10026,security_listing,BBG00WFDGN24,True,,
10027,security_listing,BBG00M596L21,True,,
10028,security_listing,BBG00M5973K0,True,,
10029,security_listing,BBG00WDSKF61,True,,
10030,security_listing,BBG00M597LW7,True,,
10031,security_listing,BBG00M6Q3HD2,True,,
10032,security_listing,BBG00M6Q3J93,True,,
10033,security_listing,BBG00V590TZ4,True,,
10034,security_listing,BBG00WFDDY69,True,,
10035,security_listing,BBG00M597LR3,True,,
10036,security_listing,BBG00M6Q3H88,True,,
10037,security_listing,BBG00M6Q3J48,True,,
10038,security_listing,BBG00V590TV8,True,,
10039,security_listing,BBG00WDSKF52,True,,
10040,security_listing,BBG00V4V5SH3,True,,
10041,security_listing,BBG00K6S0L55,True,,
10042,security_listing,BBG00KY7P4N1,True,,
10043,security_listing,BBG00KBGHTX9,True,,
10044,security_listing,BBG00KBGHTY8,True,,
10045,security_listing,BBG00KBGHTW0,True,,
10046,security_listing,BBG00KH6SX91,True,,
10047,security_listing,BBG00KBGHV46,True,,
10048,security_listing,BBG00KBGHV37,True,,
10049,security_listing,BBG00KH6T5V6,True,,
10050,security_listing,BBG00NSL8X92,True,,
10051,security_listing,BBG00KBGHV00,True,,
10052,security_listing,BBG00K6S0L46,True,,
10053,security_listing,BBG00K6S0L00,True,,
10054,security_listing,BBG00KGFTPT6,True,,
10055,security_listing,BBG00KHTHTG4,True,,
10056,security_listing,BBG00KHTHVC3,True,,
10057,security_listing,BBG00L4TP9L5,True,,
10058,security_listing,BBG01018DGP2,True,,
10059,security_listing,BBG00KH5J2Z2,True,,
10060,security_listing,BBG00KGFTPP0,True,,
10061,security_listing,BBG00KHTHTB9,True,,
10062,security_listing,BBG00KHTHV79,True,,
10063,security_listing,BBG00KBGHTZ7,True,,
10064,security_listing,BBG00KGDPKM3,True,,
10065,security_listing,BBG00GCRFYL7,True,,
10066,security_listing,BBG00KY7QR31,True,,
10067,security_listing,BBG00H2YDQK1,True,,
10068,security_listing,BBG00H2YDQL0,True,,
10069,security_listing,BBG00H2YDQJ3,True,,
10070,security_listing,BBG00H2ZNHF3,True,,
10071,security_listing,BBG00H2YDQS3,True,,
10072,security_listing,BBG00H2YDQR4,True,,
10073,security_listing,BBG00YB9JXS0,True,,
10074,security_listing,BBG00JRY9SF7,True,,
10075,security_listing,BBG00HBGMCN8,True,,
10076,security_listing,BBG00H2YDQN8,True,,
10077,security_listing,BBG00GCRFYW5,True,,
10078,security_listing,BBG00GCRFYF4,True,,
10079,security_listing,BBG00H2YHLT9,True,,
10080,security_listing,BBG00KH6TCY8,True,,
10081,security_listing,BBG00JSKS208,True,,
10082,security_listing,BBG00H3MV3M5,True,,
10083,security_listing,BBG00H2YHLP3,True,,
10084,security_listing,BBG00KH6TCT4,True,,
10085,security_listing,BBG00H2YDQM9,True,,
10086,security_listing,BBG01C3NHCH5,True,,
10087,security_listing,BBG00LYLGGV2,True,,
10088,security_listing,BBG00LYLGGW1,True,,
10089,security_listing,BBG00LYLGGT5,True,,
10090,security_listing,BBG00MCL6567,True,,
10091,security_listing,BBG00LYLGGY9,True,,
10092,security_listing,BBG00MBZ30Y0,True,,
10093,security_listing,BBG00YS4MY34,True,,
10094,security_listing,BBG00MC8TGJ3,True,,
10095,security_listing,BBG00MBZ30T6,True,,
10096,security_listing,BBG00LYLGGX0,True,,
10097,security_listing,BBG00KKCXGW9,True,,
10098,security_listing,BBG00KKCXGV0,True,,
10099,security_listing,BBG00KN6WC68,True,,
10100,security_listing,BBG00KLHJYX3,True,,
10101,security_listing,BBG0165W0QQ3,True,,
10102,security_listing,BBG00KRM5QT3,True,,
10103,security_listing,BBG00KLHJYS9,True,,
10104,security_listing,BBG0165W0QK9,True,,
10105,security_listing,BBG00KKCXGY7,True,,
10106,security_listing,BBG00CCS9K13,True,,
10107,security_listing,BBG00CCS9JT6,True,,
10108,security_listing,BBG00HJ3TWV9,True,,
10109,security_listing,BBG00HJ3TWW8,True,,
10110,security_listing,BBG00HJ3TWT2,True,,
10111,security_listing,BBG00HM68NY8,True,,
10112,security_listing,BBG00HJ3TX29,True,,
10113,security_listing,BBG00HJ3TX10,True,,
10114,security_listing,BBG00JRQRZF8,True,,
10115,security_listing,BBG00HS2GWX3,True,,
10116,security_listing,BBG00HJ3TWY6,True,,
10117,security_listing,BBG00CCS9K04,True,,
10118,security_listing,BBG00CCS9JW2,True,,
10119,security_listing,BBG00HM7NYD8,True,,
10120,security_listing,BBG00JPY9YY5,True,,
10121,security_listing,BBG00Y448GN3,True,,
10122,security_listing,BBG00HM5X544,True,,
10123,security_listing,BBG00HM7NY84,True,,
10124,security_listing,BBG00JPY9YT1,True,,
10125,security_listing,BBG00Y448GJ8,True,,
10126,security_listing,BBG00HJ3TWX7,True,,
10127,security_listing,BBG00KTDV723,True,,
10128,security_listing,BBG00XKK8QH6,True,,
10129,security_listing,BBG00XKK8QG7,True,,
10130,security_listing,BBG00XLWXBJ2,True,,
10131,security_listing,BBG00XKK8QL1,True,,
10132,security_listing,BBG00XKLKGM6,True,,
10133,security_listing,BBG00XKZ6331,True,,
10134,security_listing,BBG00ZGG4GM5,True,,
10135,security_listing,BBG015GWYCD1,True,,
10136,security_listing,BBG00XKL9SN2,True,,
10137,security_listing,BBG00XKLKGH2,True,,
10138,security_listing,BBG00XKZ62Y9,True,,
10139,security_listing,BBG00XKK8QK2,True,,
10140,security_listing,BBG00XKKYNP5,True,,
10141,security_listing,BBG000BPD1P7,True,,
10142,security_listing,BBG000BPD257,True,,
10143,security_listing,BBG000BPD3Q2,True,,
10144,security_listing,BBG000BPD408,True,,
10145,security_listing,BBG000G580D7,True,,
10146,security_listing,BBG000G58225,True,,
10147,security_listing,BBG000G582T6,True,,
10148,security_listing,BBG000G583J5,True,,
10149,security_listing,BBG000G584P6,True,,
10150,security_listing,BBG000G586N3,True,,
10151,security_listing,BBG000G598P6,True,,
10152,security_listing,BBG000HW8M21,True,,
10153,security_listing,BBG000KH3906,True,,
10154,security_listing,BBG000N7GJX3,True,,
10155,security_listing,BBG000N7GNL7,True,,
10156,security_listing,BBG000NLDGF1,True,,
10157,security_listing,BBG000NLDJC8,True,,
10158,security_listing,BBG000RYMRD7,True,,
10159,security_listing,BBG004BWL0C1,True,,
10160,security_listing,BBG006TLRZH3,True,,
10161,security_listing,BBG0077H4610,True,,
10162,security_listing,BBG008H05F95,True,,
10163,security_listing,BBG008H05FC1,True,,
10164,security_listing,BBG00DGYR303,True,,
10165,security_listing,BBG00GQ6S6Z0,True,,
10166,security_listing,BBG00JHW4ZD3,True,,
10167,security_listing,BBG00PPYQ3S7,True,,
10168,security_listing,BBG00PPYQ3X1,True,,
10169,security_listing,BBG00QKDHP89,True,,
10170,security_listing,BBG00VSGR5J4,True,,
10171,security_listing,BBG00YFSTJK2,True,,
10172,security_listing,BBG00ZH8Q7K0,True,,
10173,security_listing,BBG00ZH8Q7P5,True,,
10174,security_listing,BBG018Z987Y2,True,,
10175,security_listing,BBG000CK0JZ1,True,,
10176,security_listing,BBG000CK0JH1,True,,
10177,security_listing,BBG001M4RRY8,True,,
10178,security_listing,BBG000CK1PZ6,True,,
10179,security_listing,BBG000CK1PL1,True,,
10180,security_listing,BBG000TNVCF0,True,,
10181,security_listing,BBG00ZZP6JN5,True,,
10182,security_listing,BBG0074FS782,True,,
10183,security_listing,BBG008H09CW2,True,,
10184,security_listing,BBG008H0BHB1,True,,
10185,security_listing,BBG009SXWD12,True,,
10186,security_listing,BBG00CKHQF01,True,,
10187,security_listing,BBG00K60VL34,True,,
10188,security_listing,BBG00K60VL70,True,,
10189,security_listing,BBG0077HF486,True,,
10190,security_listing,BBG000VVLDD0,True,,
10191,security_listing,BBG0074FS746,True,,
10192,security_listing,BBG000CK1MJ1,True,,
10193,security_listing,BBG0071DZ0D1,True,,
10194,security_listing,BBG000CKTND5,True,,
10195,security_listing,BBG000CKTN72,True,,
10196,security_listing,BBG001M7K7G2,True,,
10197,security_listing,BBG000CKVT49,True,,
10198,security_listing,BBG000CKVSP8,True,,
10199,security_listing,BBG000CKVRD3,True,,
10200,security_listing,BBG008H09824,True,,
10201,security_listing,BBG008H0BH49,True,,
10202,security_listing,BBG00B02W8Z9,True,,
10203,security_listing,BBG01G2QKMG5,True,,
10204,security_listing,BBG0077HFGT6,True,,
10205,security_listing,BBG000VVLPP0,True,,
10206,security_listing,BBG000CKVQP2,True,,
10207,security_listing,BBG0071DZ041,True,,
10208,security_listing,BBG00R41KB97,True,,
10209,security_listing,BBG00R41KB88,True,,
10210,security_listing,BBG016Q2NFZ5,True,,
10211,security_listing,BBG00QSCRN87,True,,
10212,security_listing,BBG00R41KBD2,True,,
10213,security_listing,BBG00QTXWRZ5,True,,
10214,security_listing,BBG00QVDWKK7,True,,
10215,security_listing,BBG00ZGWY8H1,True,,
10216,security_listing,BBG015RCWX21,True,,
10217,security_listing,BBG015H65BC2,True,,
10218,security_listing,BBG00QTXWRV9,True,,
10219,security_listing,BBG00QVDWKF3,True,,
10220,security_listing,BBG00R41KBC3,True,,
10221,security_listing,BBG00QTFZS34,True,,
10222,security_listing,BBG000CV86M1,True,,
10223,security_listing,BBG000CV8687,True,,
10224,security_listing,BBG001M7KBP3,True,,
10225,security_listing,BBG000CV9BW8,True,,
10226,security_listing,BBG000CV9BR4,True,,
10227,security_listing,BBG000TR0QM6,True,,
10228,security_listing,BBG000CV88H3,True,,
10229,security_listing,BBG008H09897,True,,
10230,security_listing,BBG008H0BJ27,True,,
10231,security_listing,BBG00CKHGXH5,True,,
10232,security_listing,BBG0077HGWN6,True,,
10233,security_listing,BBG000CV8801,True,,
10234,security_listing,BBG000WCK638,True,,
10235,security_listing,BBG00XKK9NB8,True,,
10236,security_listing,BBG00XKK9N91,True,,
10237,security_listing,BBG00XLWZ3Y1,True,,
10238,security_listing,BBG00XKK9NF4,True,,
10239,security_listing,BBG00XKLK9R7,True,,
10240,security_listing,BBG00ZFBPCF1,True,,
10241,security_listing,BBG015GWXQM1,True,,
10242,security_listing,BBG00XKLC2G3,True,,
10243,security_listing,BBG00XKLK9M2,True,,
10244,security_listing,BBG00XKK9ND6,True,,
10245,security_listing,BBG00XKL2N87,True,,
10246,security_listing,BBG00ZFBQHN0,True,,
10247,security_listing,BBG00WKJ3RF6,True,,
10248,security_listing,BBG00WKJ3RD8,True,,
10249,security_listing,BBG00X5CWJV4,True,,
10250,security_listing,BBG000QXC9P8,True,,
10251,security_listing,BBG000QXCDF0,True,,
10252,security_listing,BBG00WKJ3RJ2,True,,
10253,security_listing,BBG0058LZY64,True,,
10254,security_listing,BBG00HVPDFY7,True,,
10255,security_listing,BBG00JRNLG36,True,,
10256,security_listing,BBG008H03BL2,True,,
10257,security_listing,BBG008H04605,True,,
10258,security_listing,BBG011J0H8V5,True,,
10259,security_listing,BBG00X2V3CW1,True,,
10260,security_listing,BBG0058LZY28,True,,
10261,security_listing,BBG00HVPDFT3,True,,
10262,security_listing,BBG00JRNLFY4,True,,
10263,security_listing,BBG00WKJ3RH4,True,,
10264,security_listing,BBG00162LY44,True,,
10265,security_listing,BBG012XGSDF7,True,,
10266,security_listing,BBG012XGSDG6,True,,
10267,security_listing,BBG012XGSDD9,True,,
10268,security_listing,BBG012XGSDK1,True,,
10269,security_listing,BBG012XQ3CZ2,True,,
10270,security_listing,BBG012XQ3CV6,True,,
10271,security_listing,BBG012XGSDH5,True,,
10272,security_listing,BBG000KHX271,True,,
10273,security_listing,BBG000KHWVV1,True,,
10274,security_listing,BBG000D1QDM1,True,,
10275,security_listing,BBG000D1QF37,True,,
10276,security_listing,BBG000D1QD69,True,,
10277,security_listing,BBG000RYMQR4,True,,
10278,security_listing,BBG000D1QHB4,True,,
10279,security_listing,BBG000D1QGW3,True,,
10280,security_listing,BBG00JRY8JV0,True,,
10281,security_listing,BBG000HVZZT5,True,,
10282,security_listing,BBG000D1QG17,True,,
10283,security_listing,BBG000KHWZZ8,True,,
10284,security_listing,BBG000KHWXF5,True,,
10285,security_listing,BBG007F5X143,True,,
10286,security_listing,BBG0089KLBZ2,True,,
10287,security_listing,BBG00FZLJMT1,True,,
10288,security_listing,BBG00JQ4XPW4,True,,
10289,security_listing,BBG00ZWGN1V9,True,,
10290,security_listing,BBG011DXSDZ2,True,,
10291,security_listing,BBG0077GT4Z3,True,,
10292,security_listing,BBG004BWK6T1,True,,
10293,security_listing,BBG00YFSSWP9,True,,
10294,security_listing,BBG007F5X0Z1,True,,
10295,security_listing,BBG0089KLBV6,True,,
10296,security_listing,BBG00FZLJMP5,True,,
10297,security_listing,BBG00JQ4XPR0,True,,
10298,security_listing,BBG00ZWGN1Q5,True,,
10299,security_listing,BBG000D1QFT9,True,,
10300,security_listing,BBG006TLQJG1,True,,
10301,security_listing,BBG00DGYSH38,True,,
10302,security_listing,BBG00MTTHBX7,True,,
10303,security_listing,BBG0118JPYD0,True,,
10304,security_listing,BBG0118JPYC1,True,,
10305,security_listing,BBG011PF06F5,True,,
10306,security_listing,BBG0118JLXW5,True,,
10307,security_listing,BBG0118JPJC4,True,,
10308,security_listing,BBG0118JPYH6,True,,
10309,security_listing,BBG0118JPS25,True,,
10310,security_listing,BBG011C9GGH2,True,,
10311,security_listing,BBG011C9GHG1,True,,
10312,security_listing,BBG015PBL136,True,,
10313,security_listing,BBG01B1Z7YR4,True,,
10314,security_listing,BBG01B1Z8GW6,True,,
10315,security_listing,BBG013HG6CX9,True,,
10316,security_listing,BBG0118JPRY2,True,,
10317,security_listing,BBG011C9GGC7,True,,
10318,security_listing,BBG011C9GHB6,True,,
10319,security_listing,BBG015PBL0Z3,True,,
10320,security_listing,BBG0118JPYG7,True,,
10321,security_listing,BBG015MMDBN0,True,,
10322,security_listing,BBG011BV24G7,True,,
10323,security_listing,BBG011BV24F8,True,,
10324,security_listing,BBG011P295T2,True,,
10325,security_listing,BBG011BV24K2,True,,
10326,security_listing,BBG011BV25G4,True,,
10327,security_listing,BBG017B2ZB67,True,,
10328,security_listing,BBG011N3MS35,True,,
10329,security_listing,BBG011BV25B9,True,,
10330,security_listing,BBG011BV24J4,True,,
10331,security_listing,BBG00V9SS7P7,True,,
10332,security_listing,BBG00V9SS7Q6,True,,
10333,security_listing,BBG00V9SS7N9,True,,
10334,security_listing,BBG00V9TQ1W2,True,,
10335,security_listing,BBG00V9SS7X8,True,,
10336,security_listing,BBG00V9SS7W9,True,,
10337,security_listing,BBG00VSH48L8,True,,
10338,security_listing,BBG00V9SS7S4,True,,
10339,security_listing,BBG00V9VD4P3,True,,
10340,security_listing,BBG00VC7MDC6,True,,
10341,security_listing,BBG00VD9RW25,True,,
10342,security_listing,BBG00W76V5F6,True,,
10343,security_listing,BBG00ZXZGHV9,True,,
10344,security_listing,BBG00VDF5105,True,,
10345,security_listing,BBG00V9VD4K8,True,,
10346,security_listing,BBG00VC7MD72,True,,
10347,security_listing,BBG00VD9RVY2,True,,
10348,security_listing,BBG00W76V593,True,,
10349,security_listing,BBG00V9SS7R5,True,,
10350,security_listing,BBG015XXR0M4,True,,
10351,security_listing,BBG015XXR0S8,True,,
10352,security_listing,BBG015TYSVS2,True,,
10353,security_listing,BBG016PK6B39,True,,
10354,security_listing,BBG016TYXMW9,True,,
10355,security_listing,BBG015TYSVN7,True,,
10356,security_listing,BBG016PK69Z9,True,,
10357,security_listing,BBG0089SWRL3,True,,
10358,security_listing,BBG0089SWRM2,True,,
10359,security_listing,BBG0089SWRK4,True,,
10360,security_listing,BBG011P27MD4,True,,
10361,security_listing,BBG001M0XNS5,True,,
10362,security_listing,BBG006Q7WFC0,True,,
10363,security_listing,BBG0089SWRP9,True,,
10364,security_listing,BBG006R3GZJ5,True,,
10365,security_listing,BBG011KG7NQ2,True,,
10366,security_listing,BBG006R3GZD1,True,,
10367,security_listing,BBG011KG7NL7,True,,
10368,security_listing,BBG0089SWRN1,True,,
10369,security_listing,BBG00790SJG5,True,,
10370,security_listing,BBG00790SJJ2,True,,
10371,security_listing,BBG00790SJN7,True,,
10372,security_listing,BBG00790SJP5,True,,
10373,security_listing,BBG0079NBX09,True,,
10374,security_listing,BBG0079NBX45,True,,
10375,security_listing,BBG0079TBT32,True,,
10376,security_listing,BBG0079TBT41,True,,
10377,security_listing,BBG0079TBT50,True,,
10378,security_listing,BBG0079TBT69,True,,
10379,security_listing,BBG0079TBT87,True,,
10380,security_listing,BBG0079TBTC2,True,,
10381,security_listing,BBG0079TBTD1,True,,
10382,security_listing,BBG0079TFG09,True,,
10383,security_listing,BBG0079TK5M3,True,,
10384,security_listing,BBG007B5W647,True,,
10385,security_listing,BBG007BBBDD2,True,,
10386,security_listing,BBG007BBBDJ6,True,,
10387,security_listing,BBG008GZMXN5,True,,
10388,security_listing,BBG008GZMXV6,True,,
10389,security_listing,BBG00HVY3L85,True,,
10390,security_listing,BBG00JPD4QZ2,True,,
10391,security_listing,BBG00JPD4R35,True,,
10392,security_listing,BBG00XX8F6Z5,True,,
10393,security_listing,BBG00XX8F738,True,,
10394,security_listing,BBG00YYY4LT1,True,,
10395,security_listing,BBG00Z0WCYT2,True,,
10396,security_listing,BBG012LSPR39,True,,
10397,security_listing,BBG012LSPR75,True,,
10398,security_listing,BBG015CK2RC4,True,,
10399,security_listing,BBG015CK2RH9,True,,
10400,security_listing,BBG015ZGNP66,True,,
10401,security_listing,BBG00NL23ZQ2,True,,
10402,security_listing,BBG00NL23ZR1,True,,
10403,security_listing,BBG00NL23ZP3,True,,
10404,security_listing,BBG00NL23ZY3,True,,
10405,security_listing,BBG00NL23ZX4,True,,
10406,security_listing,BBG00NL23ZS0,True,,
10407,security_listing,BBG000P46TR4,True,,
10408,security_listing,BBG000P46VJ8,True,,
10409,security_listing,BBG000P46T49,True,,
10410,security_listing,BBG003L6TV24,True,,
10411,security_listing,BBG00JVXH6S9,True,,
10412,security_listing,BBG000P46W42,True,,
10413,security_listing,BBG0072K0079,True,,
10414,security_listing,BBG00H9NKFN1,True,,
10415,security_listing,BBG0077H9LG6,True,,
10416,security_listing,BBG0072K0033,True,,
10417,security_listing,BBG000P46VP1,True,,
10418,security_listing,BBG0138XL757,True,,
10419,security_listing,BBG018RDHKP3,True,,
10420,security_listing,BBG018RDJZ87,True,,
10421,security_listing,BBG0138XL748,True,,
10422,security_listing,BBG013N8RRP3,True,,
10423,security_listing,BBG015STRXM7,True,,
10424,security_listing,BBG0138XL784,True,,
10425,security_listing,BBG013BZKFD2,True,,
10426,security_listing,BBG013G54393,True,,
10427,security_listing,BBG013J1GB43,True,,
10428,security_listing,BBG013X2MCH2,True,,
10429,security_listing,BBG013KK3MY6,True,,
10430,security_listing,BBG015GWX217,True,,
10431,security_listing,BBG015RC31L2,True,,
10432,security_listing,BBG015VGB3C5,True,,
10433,security_listing,BBG013GHBSH5,True,,
10434,security_listing,BBG013BZKF88,True,,
10435,security_listing,BBG013G54357,True,,
10436,security_listing,BBG013J1GB07,True,,
10437,security_listing,BBG013X2MCC7,True,,
10438,security_listing,BBG0138XL775,True,,
10439,security_listing,BBG015TYRSM6,True,,
10440,security_listing,BBG015TYRSL7,True,,
10441,security_listing,BBG015TYRSQ2,True,,
10442,security_listing,BBG015TYSTK5,True,,
10443,security_listing,BBG016TYVVW1,True,,
10444,security_listing,BBG015TYSTF1,True,,
10445,security_listing,BBG015TYRSP3,True,,
10446,security_listing,BBG00RRGVWN5,True,,
10447,security_listing,BBG00RRGVWJ0,True,,
10448,security_listing,BBG0107FR3V7,True,,
10449,security_listing,BBG0107FR3M7,True,,
10450,security_listing,BBG011HTB314,True,,
10451,security_listing,BBG011HTB323,True,,
10452,security_listing,BBG011HTB305,True,,
10453,security_listing,BBG011J0DJ45,True,,
10454,security_listing,BBG015LH5L59,True,,
10455,security_listing,BBG011HTB341,True,,
10456,security_listing,BBG0107FR3R2,True,,
10457,security_listing,BBG0107FR3P4,True,,
10458,security_listing,BBG011HTKZX8,True,,
10459,security_listing,BBG011K36DB0,True,,
10460,security_listing,BBG01254P0B0,True,,
10461,security_listing,BBG011MDL2T4,True,,
10462,security_listing,BBG011HTKZS4,True,,
10463,security_listing,BBG011K36D66,True,,
10464,security_listing,BBG01254P066,True,,
10465,security_listing,BBG011HTB332,True,,
10466,security_listing,BBG011QLX7N4,True,,
10467,security_listing,BBG011QLX7M5,True,,
10468,security_listing,BBG013QLGXC4,True,,
10469,security_listing,BBG011QLX7R0,True,,
10470,security_listing,BBG011PNFCT4,True,,
10471,security_listing,BBG01BJPT854,True,,
10472,security_listing,BBG01FQH3P46,True,,
10473,security_listing,BBG01FY00HP2,True,,
10474,security_listing,BBG011Y6V787,True,,
10475,security_listing,BBG011PNFCP8,True,,
10476,security_listing,BBG011QLX7Q1,True,,
10477,security_listing,BBG011PNFB34,True,,
10478,security_listing,BBG011ZT14G7,True,,
10479,security_listing,BBG011PNF9Z4,True,,
10480,security_listing,BBG011ZT14B2,True,,
10481,security_listing,BBG000CHJ2G6,True,,
10482,security_listing,BBG000CHJ347,True,,
10483,security_listing,BBG000CHJ285,True,,
10484,security_listing,BBG001KQFYW1,True,,
10485,security_listing,BBG000CHJ6G7,True,,
10486,security_listing,BBG000CHJ5X0,True,,
10487,security_listing,BBG00NRVXCZ0,True,,
10488,security_listing,BBG000CHJ481,True,,
10489,security_listing,BBG000M49532,True,,
10490,security_listing,BBG00NWBB4X2,True,,
10491,security_listing,BBG008GZ8HW6,True,,
10492,security_listing,BBG0077H75P3,True,,
10493,security_listing,BBG000M48132,True,,
10494,security_listing,BBG00NWBB4Q0,True,,
10495,security_listing,BBG000CHJ3S1,True,,
10496,security_listing,BBG011S14WL5,True,,
10497,security_listing,BBG011S14WK6,True,,
10498,security_listing,BBG019V28QL1,True,,
10499,security_listing,BBG00RHGR5P8,True,,
10500,security_listing,BBG011S14WP1,True,,
10501,security_listing,BBG00FSF1NB8,True,,
10502,security_listing,BBG00RMLNN94,True,,
10503,security_listing,BBG00GTTBVV4,True,,
10504,security_listing,BBG00K55PVH4,True,,
10505,security_listing,BBG011K3JT03,True,,
10506,security_listing,BBG01696NG83,True,,
10507,security_listing,BBG00FSF1N64,True,,
10508,security_listing,BBG00RMLNN58,True,,
10509,security_listing,BBG011S14WN3,True,,
10510,security_listing,BBG00GTTBWY9,True,,
10511,security_listing,BBG00K55PXS8,True,,
10512,security_listing,BBG011K3KTQ3,True,,
10513,security_listing,BBG000Q29W79,True,,
10514,security_listing,BBG000Q29WW1,True,,
10515,security_listing,BBG000Q29VZ0,True,,
10516,security_listing,BBG000WGDWM9,True,,
10517,security_listing,BBG000Q2B0P6,True,,
10518,security_listing,BBG00NRVX442,True,,
10519,security_listing,BBG000Q29XS4,True,,
10520,security_listing,BBG000TPSMB1,True,,
10521,security_listing,BBG008GZKWM0,True,,
10522,security_listing,BBG0077H8Q03,True,,
10523,security_listing,BBG000TPSLN0,True,,
10524,security_listing,BBG000Q29XJ4,True,,
10525,security_listing,BBG0056L8PF5,True,,
10526,security_listing,BBG0056L8PG4,True,,
10527,security_listing,BBG0056L8PD7,True,,
10528,security_listing,BBG0056L8PK9,True,,
10529,security_listing,BBG00XR2N7V8,True,,
10530,security_listing,BBG00XR2N7Q4,True,,
10531,security_listing,BBG0058LP6K0,True,,
10532,security_listing,BBG0058LP6F6,True,,
10533,security_listing,BBG000QVR8Q7,True,,
10534,security_listing,BBG000QVR8W0,True,,
10535,security_listing,BBG000QVR8H7,True,,
10536,security_listing,BBG00CDHF2L7,True,,
10537,security_listing,BBG000QVRBR9,True,,
10538,security_listing,BBG0058LNNF1,True,,
10539,security_listing,BBG00L49VK82,True,,
10540,security_listing,BBG0077H7B34,True,,
10541,security_listing,BBG0058LNN98,True,,
10542,security_listing,BBG00L49VK46,True,,
10543,security_listing,BBG000QVR985,True,,
10544,security_listing,BBG00R898815,True,,
10545,security_listing,BBG007F5P320,True,,
10546,security_listing,BBG00ZJYV217,True,,
10547,security_listing,BBG008GZ8KT3,True,,
10548,security_listing,BBG007F5P2Y7,True,,
10549,security_listing,BBG00ZJYV1X4,True,,
10550,security_listing,BBG00G3S12D9,True,,
10551,security_listing,BBG00G3S12F7,True,,
10552,security_listing,BBG00G3S12C0,True,,
10553,security_listing,BBG00G6LDLB8,True,,
10554,security_listing,BBG00G3S12H5,True,,
10555,security_listing,BBG00GB8FKL0,True,,
10556,security_listing,BBG00KFN44J5,True,,
10557,security_listing,BBG00Z81X7F3,True,,
10558,security_listing,BBG00GBG8105,True,,
10559,security_listing,BBG00GB8FDY2,True,,
10560,security_listing,BBG00GB8FKG6,True,,
10561,security_listing,BBG00KFN44D1,True,,
10562,security_listing,BBG00Z81X790,True,,
10563,security_listing,BBG000BGH253,True,,
10564,security_listing,BBG000BGH342,True,,
10565,security_listing,BBG000BGH1X4,True,,
10566,security_listing,BBG000QGZ6C0,True,,
10567,security_listing,BBG000BGH627,True,,
10568,security_listing,BBG000BGH5R2,True,,
10569,security_listing,BBG00Y0BWWC1,True,,
10570,security_listing,BBG000BGH4M0,True,,
10571,security_listing,BBG000JHQJZ3,True,,
10572,security_listing,BBG00KVW2MJ9,True,,
10573,security_listing,BBG008GZ8MF4,True,,
10574,security_listing,BBG0077H7751,True,,
10575,security_listing,BBG000JHQGS7,True,,
10576,security_listing,BBG00KVW2MD5,True,,
10577,security_listing,BBG000BGH3C3,True,,
10578,security_listing,BBG003PQ4P44,True,,
10579,security_listing,BBG003PQ4P53,True,,
10580,security_listing,BBG003PQ4P35,True,,
10581,security_listing,BBG00T1N57X7,True,,
10582,security_listing,BBG003PQ4PC5,True,,
