source,product,field,source_value,source_description,uid,uid_description,is_seed,valid_from,valid_until,is_active
OpenFigi,exchange,exchange_code,SJ,Bloomberg/OpenFigi exchange code,XSAF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SK,Bloomberg/OpenFigi exchange code,XBRA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SL,Bloomberg/OpenFigi exchange code,XCOL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SM,Bloomberg/OpenFigi exchange code,XMRV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SME,Bloomberg/OpenFigi exchange code,SMEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SN,Bloomberg/OpenFigi exchange code,XMAD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SO,Bloomberg/OpenFigi exchange code,XBIL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SP,Bloomberg/OpenFigi exchange code,XSES,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SPX,Bloomberg/OpenFigi exchange code,SPIM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SR,Bloomberg/OpenFigi exchange code,XBRN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SS,Bloomberg/OpenFigi exchange code,XSTO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SSE,Bloomberg/OpenFigi exchange code,XSTO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SV,Bloomberg/OpenFigi exchange code,XLJU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SW,Bloomberg/OpenFigi exchange code,XEUR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SX,Bloomberg/OpenFigi exchange code,XQMH,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SY,Bloomberg/OpenFigi exchange code,XDSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,SZ,Bloomberg/OpenFigi exchange code,TRPX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,T0,Bloomberg/OpenFigi exchange code,XIST,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,T1,Bloomberg/OpenFigi exchange code,TQEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,T2,Bloomberg/OpenFigi exchange code,TREU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TAV,Bloomberg/OpenFigi exchange code,XTAE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TB,Bloomberg/OpenFigi exchange code,TFEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TCM,Bloomberg/OpenFigi exchange code,XTKT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TE,Bloomberg/OpenFigi exchange code,ETLX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TEF,Bloomberg/OpenFigi exchange code,TFEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TF,Bloomberg/OpenFigi exchange code,XIST,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TFX,Bloomberg/OpenFigi exchange code,XTFF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TG,Bloomberg/OpenFigi exchange code,OMGA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TH,Bloomberg/OpenFigi exchange code,XGAT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TI,Bloomberg/OpenFigi exchange code,XIST,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TK,Bloomberg/OpenFigi exchange code,LICA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TKD,Bloomberg/OpenFigi exchange code,XTUR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TL,Bloomberg/OpenFigi exchange code,GSXL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TN,Bloomberg/OpenFigi exchange code,XATS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TP,Bloomberg/OpenFigi exchange code,XTRN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TQ,Bloomberg/OpenFigi exchange code,TRQX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TQD,Bloomberg/OpenFigi exchange code,TRQD,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TR,Bloomberg/OpenFigi exchange code,MATN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TS,Bloomberg/OpenFigi exchange code,XIST,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TSE,Bloomberg/OpenFigi exchange code,XTKS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TT,Bloomberg/OpenFigi exchange code,XTAF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TU,Bloomberg/OpenFigi exchange code,XTUN,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TW,Bloomberg/OpenFigi exchange code,XICX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TX,Bloomberg/OpenFigi exchange code,CHIC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,TZ,Bloomberg/OpenFigi exchange code,XDAR,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UA,Bloomberg/OpenFigi exchange code,AMXO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UB,Bloomberg/OpenFigi exchange code,XBOS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UC,Bloomberg/OpenFigi exchange code,XCIS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UD,Bloomberg/OpenFigi exchange code,XADF,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UE,Bloomberg/OpenFigi exchange code,C2OX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UF,Bloomberg/OpenFigi exchange code,BATO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UG,Bloomberg/OpenFigi exchange code,EDGO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UI,Bloomberg/OpenFigi exchange code,GMNI,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UJ,Bloomberg/OpenFigi exchange code,MCRY,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UK,Bloomberg/OpenFigi exchange code,UKEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UKR,Bloomberg/OpenFigi exchange code,UKEX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UL,Bloomberg/OpenFigi exchange code,XISA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UM,Bloomberg/OpenFigi exchange code,XMIO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UN,Bloomberg/OpenFigi exchange code,MPRL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UO,Bloomberg/OpenFigi exchange code,XCBO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UP,Bloomberg/OpenFigi exchange code,ARCO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UQ,Bloomberg/OpenFigi exchange code,XNAS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UR,Bloomberg/OpenFigi exchange code,XNCM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,USE,Bloomberg/OpenFigi exchange code,XUSE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UT,Bloomberg/OpenFigi exchange code,XBXO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UU,Bloomberg/OpenFigi exchange code,XOTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UV,Bloomberg/OpenFigi exchange code,OOTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UW,Bloomberg/OpenFigi exchange code,XNGS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UX,Bloomberg/OpenFigi exchange code,XPHL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UY,Bloomberg/OpenFigi exchange code,XMNT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,UZ,Bloomberg/OpenFigi exchange code,PFTS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VB,Bloomberg/OpenFigi exchange code,XBOL,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VF,Bloomberg/OpenFigi exchange code,IEXG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VH,Bloomberg/OpenFigi exchange code,HSTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VJ,Bloomberg/OpenFigi exchange code,EDGA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VK,Bloomberg/OpenFigi exchange code,EDGX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VM,Bloomberg/OpenFigi exchange code,XSTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VR,Bloomberg/OpenFigi exchange code,XBVC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VS,Bloomberg/OpenFigi exchange code,BVCA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VU,Bloomberg/OpenFigi exchange code,XHNX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VX,Bloomberg/OpenFigi exchange code,XVTX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,VY,Bloomberg/OpenFigi exchange code,BATY,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,WBA,Bloomberg/OpenFigi exchange code,XWBO,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,WCE,Bloomberg/OpenFigi exchange code,IFCA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,WSE,Bloomberg/OpenFigi exchange code,WDER,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,WT,Bloomberg/OpenFigi exchange code,TWEM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,WX,Bloomberg/OpenFigi exchange code,WDER,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,X1,Bloomberg/OpenFigi exchange code,ECEU,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,X2,Bloomberg/OpenFigi exchange code,CAPA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,X9,Bloomberg/OpenFigi exchange code,TWEA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XB,Bloomberg/OpenFigi exchange code,BOAT,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XE,Bloomberg/OpenFigi exchange code,XSMP,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XO,Bloomberg/OpenFigi exchange code,XOPV,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XT,Bloomberg/OpenFigi exchange code,HOTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XV,Bloomberg/OpenFigi exchange code,BOTC,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,XZ,Bloomberg/OpenFigi exchange code,TREA,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,YC,Bloomberg/OpenFigi exchange code,XECM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,YLX,Bloomberg/OpenFigi exchange code,YLDX,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ZA,Bloomberg/OpenFigi exchange code,XZAG,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ZCE,Bloomberg/OpenFigi exchange code,XZCE,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ZH,Bloomberg/OpenFigi exchange code,XZIM,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ZL,Bloomberg/OpenFigi exchange code,XLUS,mic,True,2023-01-01 00:00:00,,True
OpenFigi,exchange,exchange_code,ZU,Bloomberg/OpenFigi exchange code,XSTE,mic,True,2023-01-01 00:00:00,,True
